Kolom,Tipe,Sumber,Deskripsi
user_id,str,Derived,"ID unik per user (REAL_XXXX = survei, SYN_XXXX = sintetis)"
data_source,str,Derived,"Asal data: ""survey"" atau ""synthetic"""
age,int,Survei,Usia responden (tahun). Range: 17–52
gig_type,str,Survei,"Jenis pekerjaan gig. Kategori: driver_online, freelance_it, seller_online, kurir, pekerja_harian, freelance_creative, tutor, content_creator"
gig_type_encoded,int,Derived,Encoding numerik gig_type menggunakan LabelEncoder
is_main_income,int,Survei,"Status penghasilan: 0=tambahan, 1=kadang utama, 2=utama"
tenure_months,int,Survei,Lama menjalankan pekerjaan ini (bulan). Range: 2–72
days_per_week,int,Survei,Hari kerja per minggu. Range: 1–7
hours_per_day,int,Survei,Jam kerja per hari. Range: 1–10
peak_week,int,Survei,"Minggu paling ramai dalam sebulan: 0=tidak ada pola, 1–4=minggu ke-N"
income_week1,int,Survei,Pendapatan minggu lalu (IDR). Minggu paling baru.
income_week2,int,Survei,Pendapatan dua minggu lalu (IDR)
income_week3,int,Survei,Pendapatan tiga minggu lalu (IDR)
income_week4,int,Survei,Pendapatan empat minggu lalu (IDR). Minggu paling lama.
target_income,int,Derived,Target prediksi: income minggu ke-5 (IDR)
rolling_mean_4w,float,Derived,Rata-rata income 4 minggu historis (IDR)
rolling_std_4w,float,Derived,Std deviasi income 4 minggu historis (IDR)
income_volatility,float,Derived,Volatilitas income = std / mean. Semakin tinggi = semakin tidak stabil
income_growth_1w,float,Derived,Growth rate: (week1 - week2) / week2. Positif = naik.
income_trend_slope,float,Derived,Kemiringan linear trend 4 minggu (OLS slope). Positif = tren naik.
weekly_work_hours,int,Derived,Total jam kerja per minggu = days_per_week × hours_per_day
income_per_hour,float,Derived,Efisiensi: rolling_mean_4w / weekly_work_hours (IDR/jam)
is_payday_week,int,Derived,Flag: 1 jika peak_week adalah 1 (awal bulan) atau 4 (akhir bulan)
recent_vs_avg,float,Derived,Rasio income_week1 terhadap rolling_mean_4w. >1 = minggu lalu di atas rata-rata
lag_1w,int,Derived,Alias income_week1 (lag 1 minggu)
lag_2w,int,Derived,Alias income_week2 (lag 2 minggu)
lag_3w,int,Derived,Alias income_week3 (lag 3 minggu)
lag_4w,int,Derived,Alias income_week4 (lag 4 minggu)
