kolom,tipe,range,deskripsi,catatan
user_id,string,SYN_0001-SYN_0200 / SRV_0001+,"ID unik per pengguna. Prefix SYN_ = sintetis, SRV_ = dari survei.",
gig_type,string,6 kategori,Jenis pekerjaan: ojek_online / kurir / freelancer_it / freelancer_desain / content_creator / jualan_online,Dikalibrasi dari benchmark Indonesia
region,string,10 wilayah,Wilayah domisili user. Mempengaruhi income via REGION_MULTIPLIER.,"jabodetabek=1.10x, lainnya=0.82x"
experience_tier,string,junior / mid / senior,Tier pengalaman kerja. Mempengaruhi income via EXPERIENCE_MULTIPLIER.,"junior=0.65x, mid=1.0x, senior=1.45x dari mu benchmark"
platform,string,nama platform,"Platform utama yang digunakan user (Gojek, Grab, Shopee, Fiverr, dll.)",Disesuaikan dengan gig_type
week_number,int,1-52,Nomor minggu dalam setahun.,"Split: train=1-36, val=37-44, test=45-52"
week_of_month,int,1-4,Minggu ke-berapa dalam bulan. 4 = akhir bulan (efek gajian).,Dihitung: ((week_number-1) % 4) + 1
income_amount,float,>= 0,KOLOM UTAMA. Pendapatan bersih (net) mingguan dalam IDR. Target LSTM.,Dibulatkan ke ribuan. Min=0 untuk content_creator.
income_normalized,float,0.0-1.0,income_amount yang sudah di-MinMaxScaler per user.,Scaler disimpan di income_scalers.pkl. Gunakan untuk inverse transform prediksi.
target_next_week,float,>= 0 atau NaN,Income minggu berikutnya. Label y untuk training LSTM.,NaN pada baris terakhir setiap user (tidak ada minggu ke-53).
is_ramadan,int 0/1,0 atau 1,Flag Ramadan (minggu 10-13).,
is_lebaran,int 0/1,0 atau 1,Flag Lebaran Idul Fitri (minggu 14).,Ojol & kurir TURUN saat Lebaran karena mudik.
is_post_lebaran,int 0/1,0 atau 1,Flag post-Lebaran recovery (minggu 15-16).,
is_harbolnas,int 0/1,0 atau 1,Flag Harbolnas 11.11 & 12.12 (minggu 45-46).,"Kurir +40%, jualan_online +50%."
is_yearend,int 0/1,0 atau 1,Flag Natal & Tahun Baru (minggu 49-52).,
is_jan_feb,int 0/1,0 atau 1,Flag low season awal tahun (minggu 1-6).,
is_payday_week,int 0/1,0 atau 1,Flag minggu ke-4 dalam bulan (akhir bulan/gajian).,= 1 jika week_of_month == 4
seasonal_label,string,7 nilai,Label musiman: normal/ramadan/lebaran/post_lebaran/harbolnas/yearend/jan_feb,
seasonal_income_pattern,int,0-6,"Integer encoding seasonal_label. normal=0, lebaran=1, harbolnas=2, yearend=3, jan_feb=4, ramadan=5, post_lebaran=6",Gunakan ini sebagai fitur numerik untuk LSTM.
rolling_mean_4w,float,>= 0,Rata-rata income 4 minggu terakhir (window rolling).,Menangkap tren jangka pendek.
rolling_std_4w,float,>= 0,Std dev income 4 minggu terakhir.,Proxy volatilitas jangka pendek.
income_volatility,float,0-1,CoV (std/mean) keseluruhan history income per user.,"Fitur profil user. Tinggi = tidak stabil. content_creator ~0.70, kurir ~0.22"
income_growth_1w,float,-1 sd 5,Persentase perubahan income minggu ini vs minggu lalu.,"Di-clip ke [-1, 5] untuk menghindari outlier ekstrem."
gig_*,int 0/1,0 atau 1,"One-hot encoding gig_type (6 kolom: gig_ojek_online, gig_kurir, dll.)",
exp_*,int 0/1,0 atau 1,"One-hot encoding experience_tier (3 kolom: exp_junior, exp_mid, exp_senior)",
data_source,string,synthetic / survey,"Asal data. synthetic = data sintetis, survey = dari form_responses.csv.",Dokumentasikan proporsi di laporan teknis.
