kategori,kolom,tipe_data,contoh/range,deskripsi_teknis,penjelasan_sederhana,catatan_ai_engineer
Identitas Pengguna,user_id,string,"SYN_0001, SRV_0001","ID unik per pengguna. SYN_ = sintetis, SRV_ = survei real.",Kode unik tiap pengguna.,Gunakan untuk group-by saat membuat sequence LSTM.
Identitas Pengguna,gig_type,string,ojek_online | kurir | jualan_online | freelancer_desain | freelancer_it | content_creator,Jenis pekerjaan utama gig worker.,Kategori pekerjaan pengguna.,Tersedia sebagai one-hot di kolom gig_*. Jangan pakai raw string.
Identitas Pengguna,region,string,jabodetabek | bandung | jawa_tengah | ...,"Wilayah domisili, mempengaruhi income via REGION_MULTIPLIER dari BPS.",Lokasi tempat pengguna bekerja.,Bukan one-hot — encode sendiri jika dipakai sebagai fitur.
Identitas Pengguna,experience_tier,string,junior | mid | senior,"Tingkat pengalaman (junior=0.65x, mid=1.0x, senior=1.45x multiplier).","Pemula, menengah, atau berpengalaman.",Tersedia sebagai one-hot di kolom exp_*. Jangan pakai raw string.
Identitas Pengguna,platform,string,Gojek | Grab | Shopee | Fiverr | Upwork,Platform utama yang digunakan.,Aplikasi tempat pengguna bekerja.,Optional — encode jika ingin menangkap perbedaan platform.
Informasi Waktu,week_number,int,1–52,Nomor minggu dalam setahun.,Minggu keberapa data ini.,"train=1-36, val=37-44, test=45-52. Gunakan untuk kronologis split."
Informasi Waktu,week_of_month,int,1–4,Minggu ke berapa dalam bulan. Nilai 4 = akhir bulan (payday week).,Dipakai untuk melihat efek gajian.,Sudah tersedia is_payday_week sebagai flag biner.
Informasi Waktu,seasonal_label,string,low_season | normal | ramadan | lebaran | harbolnas | yearend,Label musim yang memengaruhi pendapatan.,Kondisi periode.,Tersedia sebagai int di seasonal_income_pattern dan float di week_sin/week_cos.
Informasi Waktu,seasonal_income_pattern,int,1–6,"Representasi numerik seasonal_label: 1=low_season, 2=normal, 3=ramadan, 4=lebaran, 5=harbolnas, 6=yearend.",Versi angka dari label musim.,Alternatif gunakan week_sin/week_cos untuk encoding kontinu.
Informasi Waktu,week_sin,float,-1.0 sampai 1.0,sin(2π × week_number / 52) — Fourier encoding komponen siklus tahunan.,Representasi kontinu posisi minggu dalam siklus tahunan (komponen sinus).,v9 BARU. Pakai bersama week_cos agar model memahami siklus musiman secara kontinu.
Informasi Waktu,week_cos,float,-1.0 sampai 1.0,cos(2π × week_number / 52) — Fourier encoding komponen siklus tahunan.,Representasi kontinu posisi minggu dalam siklus tahunan (komponen kosinus).,v9 BARU. Pakai bersama week_sin.
Informasi Waktu,is_payday_week,int,0 atau 1,Bernilai 1 jika week_of_month == 4.,Flag minggu gajian.,"Efek gajian meningkatkan income gig worker, terutama jualan_online."
Pendapatan,income_amount,float,"> 0, dalam Rupiah","Pendapatan bersih mingguan dalam Rupiah, dibulatkan ke ribuan.",Penghasilan pengguna per minggu.,JANGAN masukkan ke fitur training (gunakan income_normalized). Hanya untuk referensi.
Pendapatan,income_normalized,float,"0.0–1.0 (train), bisa > 1.0 di val/test",income_amount yang dinormalisasi MinMaxScaler per user. Scaler fit HANYA di minggu 1–36.,Pendapatan dalam skala 0–1 (berdasarkan train set).,Gunakan sebagai INPUT utama LSTM. Nilai > 1 di val/test normal karena scaler fit di train saja.
Pendapatan,income_growth_1w,float,-1.0 sampai 5.0,Persentase perubahan income vs minggu sebelumnya. Dihitung dari time-series lengkap.,Income naik atau turun dari minggu lalu.,v9: dihitung per minggu untuk data survei juga (bukan 0 semua).
Pendapatan,income_vs_rolling,float,bisa negatif atau positif,(income_amount - rolling_mean_4w) / rolling_mean_4w.,Income minggu ini lebih tinggi/rendah dari rata-rata 4 minggu terakhir.,Positif = above average. Berguna sebagai fitur momentum.
Feature Engineering,rolling_mean_4w,float,> 0,Rata-rata income 4 minggu terakhir per user.,Baseline income jangka pendek.,Fitur paling prediktif (r ≈ 0.9 dengan income_amount).
Feature Engineering,rolling_std_4w,float,≥ 0,Standar deviasi income 4 minggu terakhir per user.,Fluktuasi income jangka pendek.,Gunakan sebagai proxy volatilitas jangka pendek.
Feature Engineering,rolling_cov_8w,float,≥ 0,Coefficient of Variation rolling 8 minggu (std/mean).,Ketidakstabilan income 8 minggu terakhir.,Volatilitas jangka menengah (2 bulan).
Feature Engineering,income_volatility,float,≥ 0,CoV global per user (std/mean seluruh 52 minggu). Konstan untuk user yang sama.,Karakteristik volatilitas user selama setahun.,Bersifat statis per user. Berguna sebagai fitur konteks user-level.
Feature Engineering,lag_1w,float,≥ 0,income_amount pengguna 1 minggu sebelumnya.,Penghasilan minggu lalu.,Input kunci LSTM untuk pola temporal jangka pendek.
Feature Engineering,lag_2w,float,≥ 0,income_amount 2 minggu sebelumnya.,Penghasilan 2 minggu lalu.,Pola jangka pendek.
Feature Engineering,lag_4w,float,≥ 0,income_amount 4 minggu sebelumnya (≈ 1 bulan lalu).,Penghasilan sebulan lalu.,Membantu model menangkap pola bulanan (efek payday).
Feature Engineering,lag_8w,float,≥ 0,income_amount 8 minggu sebelumnya (≈ 2 bulan lalu). [v9 BARU],Penghasilan 2 bulan lalu.,v9 BARU. Pola bi-monthly. Berguna jika ada siklus 2 bulanan.
Feature Engineering,lag_12w,float,≥ 0,income_amount 12 minggu sebelumnya (≈ 3 bulan / 1 kuartal lalu). [v9 BARU],Penghasilan 3 bulan lalu.,v9 BARU. Pola kuartalan. Berguna untuk musim yang berulang setiap kuartal.
One-Hot Encoding,gig_ojek_online,int,0 atau 1,1 jika user adalah ojek_online.,Flag jenis pekerjaan.,Gunakan semua kolom gig_* sebagai fitur kategorikal.
One-Hot Encoding,gig_kurir (dan gig_* lainnya),int,0 atau 1,One-hot encoding untuk gig_type.,Flag masing-masing jenis pekerjaan.,"Kolom: gig_ojek_online, gig_kurir, gig_jualan_online, gig_freelancer_desain, gig_freelancer_it, gig_content_creator."
One-Hot Encoding,exp_junior (dan exp_* lainnya),int,0 atau 1,One-hot encoding untuk experience_tier.,Flag tingkat pengalaman.,"Kolom: exp_junior, exp_mid, exp_senior."
Target Model,target_next_week,float,> 0 (atau NaN),income_amount minggu berikutnya. shift(-1) dari income_amount per user.,Nilai yang diprediksi model (income minggu depan).,⚠ DROP baris dengan target_next_week == NaN sebelum training. Baris terakhir tiap user adalah NaN.
Metadata,data_source,string,synthetic | survey,Asal data: sintetis atau survei primer.,Apakah data dari sintesis atau survei asli.,Bisa dipakai untuk analisis performa model per sumber data.
