user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0016,jualan_online,1,1,41180000,,0.0,0.0,0.2375,0,0,0,0,1,0,low_season,synthetic
SYN_0016,jualan_online,2,2,39871000,41180000.0,0.0,-0.0318,0.2375,0,0,0,0,1,0,low_season,synthetic
SYN_0016,jualan_online,3,3,40679000,40525500.0,925603.0,0.0203,0.2375,0,0,0,0,1,0,low_season,synthetic
SYN_0016,jualan_online,4,4,53082000,40576667.0,660473.0,0.3049,0.2375,0,0,0,0,1,1,low_season,synthetic
SYN_0016,jualan_online,5,1,31867000,43703000.0,6275879.0,-0.3997,0.2375,0,0,0,0,1,0,low_season,synthetic
SYN_0016,jualan_online,6,2,42799000,41374750.0,8759801.0,0.3431,0.2375,0,0,0,0,1,0,low_season,synthetic
SYN_0016,jualan_online,7,3,49105000,42106750.0,8714476.0,0.1473,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,8,4,61186000,44213250.0,9255880.0,0.246,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,9,1,44832000,46239250.0,12247649.0,-0.2673,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,10,2,90375000,49480500.0,8234293.0,1.0159,0.2375,1,0,0,0,0,0,high_season,synthetic
SYN_0016,jualan_online,11,3,64465000,61374500.0,20536630.0,-0.2867,0.2375,1,0,0,0,0,0,high_season,synthetic
SYN_0016,jualan_online,12,4,78431000,65214500.0,18843988.0,0.2166,0.2375,1,0,0,0,0,1,high_season,synthetic
SYN_0016,jualan_online,13,1,58129000,69525750.0,19573683.0,-0.2589,0.2375,1,0,0,0,0,0,high_season,synthetic
SYN_0016,jualan_online,14,2,78634000,72850000.0,14437096.0,0.3527,0.2375,0,1,0,0,0,0,high_season,synthetic
SYN_0016,jualan_online,15,3,31122000,69914750.0,10281950.0,-0.6042,0.2375,0,0,1,0,0,0,low_season,synthetic
SYN_0016,jualan_online,16,4,46210000,61579000.0,22467712.0,0.4848,0.2375,0,0,1,0,0,1,low_season,synthetic
SYN_0016,jualan_online,17,1,50715000,53523750.0,20058766.0,0.0975,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,18,2,44846000,51670250.0,19832643.0,-0.1157,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,19,3,43334000,43223250.0,8448285.0,-0.0337,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,20,4,61040000,46276250.0,3183779.0,0.4086,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,21,1,40457000,49983750.0,8028928.0,-0.3372,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,22,2,51800000,47419250.0,9261185.0,0.2804,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,23,3,49315000,49157750.0,9269816.0,-0.048,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,24,4,47264000,50653000.0,8464712.0,-0.0416,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,25,1,51375000,47209000.0,4868437.0,0.087,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,26,2,58518000,49938500.0,2087296.0,0.139,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,27,3,44603000,51618000.0,4896603.0,-0.2378,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,28,4,55084000,50440000.0,6063163.0,0.235,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,29,1,44815000,52395000.0,5957559.0,-0.1864,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,30,2,50075000,50755000.0,7121215.0,0.1174,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,31,3,51948000,48644250.0,4983716.0,0.0374,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,32,4,71708000,50480500.0,4305349.0,0.3804,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,33,1,42409000,54636500.0,11774737.0,-0.4086,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,34,2,43531000,54035000.0,12483802.0,0.0265,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,35,3,40174000,52399000.0,13558299.0,-0.0771,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,36,4,52704000,49455500.0,14900479.0,0.3119,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,37,1,43156000,44704500.0,5512527.0,-0.1812,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,38,2,58510000,44891250.0,5420728.0,0.3558,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,39,3,45153000,48636000.0,8479000.0,-0.2283,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,40,4,59323000,49880750.0,7071270.0,0.3138,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,41,1,43243000,51535500.0,8568180.0,-0.2711,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,42,2,55009000,51557250.0,8539882.0,0.2721,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,43,3,62741000,50682000.0,7730855.0,0.1406,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,44,4,54091000,55079000.0,8501246.0,-0.1379,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,45,1,40784000,53771000.0,8019450.0,-0.246,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,46,2,54175000,53156250.0,9114941.0,0.3283,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,47,3,52082000,52947750.0,9067850.0,-0.0386,0.2375,0,0,0,0,0,0,normal,synthetic
SYN_0016,jualan_online,48,4,70574000,50283000.0,6406141.0,0.3551,0.2375,0,0,0,0,0,1,normal,synthetic
SYN_0016,jualan_online,49,1,60274000,54403750.0,12280302.0,-0.1459,0.2375,0,0,0,1,0,0,high_season,synthetic
SYN_0016,jualan_online,50,2,59887000,59276250.0,8294871.0,-0.0064,0.2375,0,0,0,1,0,0,high_season,synthetic
