respondent_id,dataset_type,target_idx,weeks_observed,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,income_trend_abs,income_trend_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_freelance_web,src_gojek,src_grab,src_marketplace,src_maxim,src_shopeefood,src_sosmed,src_wa_langsung,ramai_akhir_bulan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas,ramai_natal,ramai_promo_app,ramai_ramadan,ramai_weekend,fluk_cuaca,fluk_gajian,fluk_jam_kerja,fluk_jumlah_pesanan,fluk_kondisi_fisik,fluk_promo_app,fluk_ramadan,fluk_rating,fluk_weekend,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian,previous_direction_enc
R0000,real_4w,1,1,180000.0,Down,200000.0,200000.0,0.0,0.0,0,0,200000.0,0.0,200000.0,200000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,200000.0,0.0,21,2,4,1.6094379124341003,2,4,8,125000.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
R0000,real_4w,2,2,0.0,Down,180000.0,180000.0,200000.0,0.0,1,0,190000.0,10000.0,180000.0,200000.0,-20000.0,-0.1,Down,0,1,0,0.9473684210526315,0.05263157894736842,0.05263157894736842,190000.0,-0.05263157894736842,21,2,4,1.6094379124341003,2,4,8,125000.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
R0000,real_4w,3,3,260000.0,Up,0.0,0.0,180000.0,200000.0,1,1,126666.66666666667,89938.25042154695,0.0,200000.0,-180000.0,-1.0,Down,0,1,0,0.0,0.7100388191174759,0.7100388191174759,180000.0,-1.0,21,2,4,1.6094379124341003,2,4,8,125000.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
R0003,real_4w,1,1,145000.0,Down,170000.0,170000.0,0.0,0.0,0,0,170000.0,0.0,170000.0,170000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,170000.0,0.0,20,1,2,2.5649493574615367,3,2,6,130000.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0003,real_4w,2,2,140000.0,Stable,145000.0,145000.0,170000.0,0.0,1,0,157500.0,12500.0,145000.0,170000.0,-25000.0,-0.14705882352941177,Down,0,1,0,0.9206349206349206,0.07936507936507936,0.07936507936507936,157500.0,-0.07936507936507936,20,1,2,2.5649493574615367,3,2,6,130000.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0003,real_4w,3,3,135000.0,Stable,140000.0,140000.0,145000.0,170000.0,1,1,151666.66666666666,13123.346456686351,140000.0,170000.0,-5000.0,-0.034482758620689655,Stable,0,0,1,0.9230769230769231,0.08652755905507485,0.08652755905507485,145000.0,-0.034482758620689655,20,1,2,2.5649493574615367,3,2,6,130000.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0005,real_4w,1,1,110000.0,Down,135000.0,135000.0,0.0,0.0,0,0,135000.0,0.0,135000.0,135000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,135000.0,0.0,28,0,3,1.6094379124341003,4,9,36,175000.0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
R0005,real_4w,2,2,130000.0,Up,110000.0,110000.0,135000.0,0.0,1,0,122500.0,12500.0,110000.0,135000.0,-25000.0,-0.18518518518518517,Down,0,1,0,0.8979591836734694,0.10204081632653061,0.10204081632653061,122500.0,-0.10204081632653061,28,0,3,1.6094379124341003,4,9,36,175000.0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
R0005,real_4w,3,3,150000.0,Up,130000.0,130000.0,110000.0,135000.0,1,1,125000.0,10801.234497346433,110000.0,135000.0,20000.0,0.18181818181818182,Up,1,0,0,1.04,0.08640987597877146,0.08640987597877146,130000.0,0.0,28,0,3,1.6094379124341003,4,9,36,175000.0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
R0009,real_4w,1,1,315000.0,Up,280000.0,280000.0,0.0,0.0,0,0,280000.0,0.0,280000.0,280000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,280000.0,0.0,18,1,8,3.2188758248682006,3,3,9,120000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0009,real_4w,2,2,305000.0,Stable,315000.0,315000.0,280000.0,0.0,1,0,297500.0,17500.0,280000.0,315000.0,35000.0,0.125,Up,1,0,0,1.0588235294117647,0.058823529411764705,0.058823529411764705,297500.0,0.058823529411764705,18,1,8,3.2188758248682006,3,3,9,120000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
R0009,real_4w,3,3,210000.0,Down,305000.0,305000.0,315000.0,280000.0,1,1,300000.0,14719.601443879745,280000.0,315000.0,-10000.0,-0.031746031746031744,Stable,0,0,1,1.0166666666666666,0.04906533814626582,0.04906533814626582,305000.0,0.0,18,1,8,3.2188758248682006,3,3,9,120000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0015,real_4w,1,1,775000.0,Up,620000.0,620000.0,0.0,0.0,0,0,620000.0,0.0,620000.0,620000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,620000.0,0.0,24,3,1,1.3862943611198906,5,5,25,150000.0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0015,real_4w,2,2,705000.0,Stable,775000.0,775000.0,620000.0,0.0,1,0,697500.0,77500.0,620000.0,775000.0,155000.0,0.25,Up,1,0,0,1.1111111111111112,0.1111111111111111,0.1111111111111111,697500.0,0.1111111111111111,24,3,1,1.3862943611198906,5,5,25,150000.0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
R0015,real_4w,3,3,615000.0,Down,705000.0,705000.0,775000.0,620000.0,1,1,700000.0,63377.177806105145,620000.0,775000.0,-70000.0,-0.09032258064516129,Stable,0,0,1,1.0071428571428571,0.09053882543729307,0.09053882543729307,705000.0,0.0,24,3,1,1.3862943611198906,5,5,25,150000.0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0018,real_4w,1,1,760000.0,Up,545000.0,545000.0,0.0,0.0,0,0,545000.0,0.0,545000.0,545000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,545000.0,0.0,23,2,7,1.3862943611198906,4,5,20,115000.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1
R0018,real_4w,2,2,655000.0,Down,760000.0,760000.0,545000.0,0.0,1,0,652500.0,107500.0,545000.0,760000.0,215000.0,0.3944954128440367,Up,1,0,0,1.1647509578544062,0.16475095785440613,0.16475095785440613,652500.0,0.16475095785440613,23,2,7,1.3862943611198906,4,5,20,115000.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2
R0018,real_4w,3,3,635000.0,Stable,655000.0,655000.0,760000.0,545000.0,1,1,653333.3333333334,87781.29388175796,545000.0,760000.0,-105000.0,-0.13815789473684212,Down,0,1,0,1.0025510204081631,0.13435912328840502,0.13435912328840502,655000.0,0.0,23,2,7,1.3862943611198906,4,5,20,115000.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
R0022,real_4w,1,1,100000.0,Down,120000.0,120000.0,0.0,0.0,0,0,120000.0,0.0,120000.0,120000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,120000.0,0.0,23,1,8,1.0986122886681098,3,4,12,120000.0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
R0022,real_4w,2,2,95000.0,Stable,100000.0,100000.0,120000.0,0.0,1,0,110000.0,10000.0,100000.0,120000.0,-20000.0,-0.16666666666666666,Down,0,1,0,0.9090909090909091,0.09090909090909091,0.09090909090909091,110000.0,-0.09090909090909091,23,1,8,1.0986122886681098,3,4,12,120000.0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
R0022,real_4w,3,3,125000.0,Up,95000.0,95000.0,100000.0,120000.0,1,1,105000.0,10801.234497346433,95000.0,120000.0,-5000.0,-0.05,Stable,0,0,1,0.9047619047619048,0.10286889997472794,0.10286889997472794,100000.0,-0.05,23,1,8,1.0986122886681098,3,4,12,120000.0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
R0025,real_4w,1,1,210000.0,Stable,225000.0,225000.0,0.0,0.0,0,0,225000.0,0.0,225000.0,225000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,225000.0,0.0,42,1,0,3.8918202981106265,7,7,49,117500.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0025,real_4w,2,2,190000.0,Stable,210000.0,210000.0,225000.0,0.0,1,0,217500.0,7500.0,210000.0,225000.0,-15000.0,-0.06666666666666667,Stable,0,0,1,0.9655172413793104,0.034482758620689655,0.034482758620689655,217500.0,-0.034482758620689655,42,1,0,3.8918202981106265,7,7,49,117500.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0025,real_4w,3,3,150000.0,Down,190000.0,190000.0,210000.0,225000.0,1,1,208333.33333333334,14337.208778404378,190000.0,225000.0,-20000.0,-0.09523809523809523,Stable,0,0,1,0.9119999999999999,0.06881860213634101,0.06881860213634101,210000.0,-0.09523809523809523,42,1,0,3.8918202981106265,7,7,49,117500.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
