Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!",Domisili Anda saat ini,Berapa usia Anda?,"Apakah Anda pernah mendapatkan penghasilan dari pekerjaan harian, online, freelance, jualan, ojek online, kurir, atau pekerjaan sampingan?","Pekerjaan apa yang Anda lakukan sekarang?

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?,Sudah berapa lama Anda menjalankan pekerjaan ini?,Berapa hari dalam seminggu ada bekerja?,Berapa lama anda bekerja dalam sehari?,Kira-kira berapa penghasilan Anda dari pekerjaan ini dalam satu minggu?,"Kalau sedang sepi, biasanya penghasilan Anda dalam seminggu sekitar berapa?","Kalau sedang ramai, biasanya penghasilan Anda dalam seminggu sekitar berapa?","Menurut Anda, penghasilan dari pekerjaan ini biasanya bagaimana?","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Minggu lalu]","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Dua minggu lalu]","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Tiga minggu lalu]","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Empat minggu lalu]","Dalam sebulan, biasanya di minggu mana penghasilan Anda paling tinggi?",Kapan biasanya penghasilan Anda lebih ramai?,"Apa yang paling sering membuat penghasilan Anda naik atau turun? 

Pilih maksimal 3.","Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.","Ada cerita atau masukan tentang penghasilan tidak tetap yang mau Anda bagikan?

Boleh dikosongkan — tapi jawaban Anda sangat berarti untuk kami 🙏", Kontak Hadiah GoPay  
4/28/2026 16:35:58,Ya,Bandung,20–25 tahun,"Ya, masih aktif sampai sekarang",Freelance desain / editing / ilustrasi,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",3–6 bulan,4,3–5 jam,Kurang dari Rp250.000,Rp0 / tidak dapat penghasilan,Rp500.000 – Rp1.000.000,1,Rp250–500rb,Rp250–500rb,< Rp250rb,Rp500–750rb,Minggu pertama / awal bulan,Awal bulan,"Jumlah pesanan atau project yang masuk, Jam saya bekerja",4,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",,082126083203
4/28/2026 16:54:38,Ya,Bandung,20–25 tahun,"Ya, masih aktif sampai sekarang",Kurir / pengantar barang atau makanan,WhatsApp / kenalan / pelanggan langsung,"Ya, penghasilan utama",1–2 tahun,7,Lebih dari 8 jam,Rp750.001 – Rp1.000.000,Rp250.000 – Rp500.000,Rp1.000.001 – Rp1.500.000,4,Rp750rb–1jt,Rp500–750rb,Rp750rb–1jt,Rp500–750rb,Tidak ada pola — tiap bulan beda-beda,"Ramadan / menjelang Lebaran, Saat cuaca bagus","Jumlah pesanan atau project yang masuk, Cuaca, Kondisi fisik / capek / sakit",3,Saran batas pengeluaran minggu ini,,81578351723
4/28/2026 16:56:17,Ya,"jatinangor, sumedang",20–25 tahun,"Ya, masih aktif sampai sekarang",Content creator / admin media sosial,Instagram / TikTok / YouTube,"Tidak, hanya tambahan",3–6 bulan,2,Kurang dari 3 jam,Rp250.000 – Rp500.000,Kurang dari Rp250.000,Rp1.000.001 – Rp1.500.000,2,< Rp250rb,< Rp250rb,Rp250–500rb,Rp500–750rb,Tidak ada pola — tiap bulan beda-beda,"Akhir bulan / tanggal gajian, Awal bulan","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",3,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung","saya bekerja sebagai part timer marketing social media di salah satu coffee shop di jatinangor dengan penghasilan stabil tiap bulannya, jam kerja fleksibel dengan sistem bank content, namun tidak diupah ketika libur semester. saya juga freelance content creator di akun pribadi saya niche beauty dengan penghasilan per-project",081254415196
4/28/2026 17:02:40,Ya,Sumatera,Di bawah 20 tahun,"Pernah, tapi sekarang sudah tidak aktif",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",Kurang dari 3 bulan,0,Kurang dari 3 jam,"aku masih sekolah kak, masih nyari freelance ",Rp0 / tidak dapat penghasilan,Kurang dari Rp500.000,2,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Tidak ada pola — tiap bulan beda-beda,Saat cuaca bagus,"Jumlah pesanan atau project yang masuk, Jam saya bekerja, Rating atau ulasan pelanggan, Kondisi fisik / capek / sakit",4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran, Tips mengatur uang buat pekerja seperti saya",,gaada gopay adanya dana 085258102040
4/28/2026 17:04:26,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",20–25 tahun,"Ya, masih aktif sampai sekarang",Pekerja harian / event / part-time,"Website freelance seperti Fiverr, Upwork, Projects.co.id","Tidak, hanya tambahan",7–12 bulan,7,3–5 jam,Kurang dari Rp250.000,Kurang dari Rp250.000,Kurang dari Rp500.000,1,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Minggu kedua,Akhir pekan / Sabtu–Minggu,"Jam saya bekerja, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",5,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",-,082335946568
4/28/2026 17:11:28,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Di bawah 20 tahun,"Ya, masih aktif sampai sekarang",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung","Ya, penghasilan utama",Lebih dari 3 tahun,7,3–5 jam,Rp500.001 – Rp750.000,Kurang dari Rp250.000,Kurang dari Rp500.000,4,Rp250–500rb,Rp250–500rb,Rp250–500rb,Rp250–500rb,Tidak ada pola — tiap bulan beda-beda,"Akhir pekan / Sabtu–Minggu, Akhir bulan / tanggal gajian, Awal bulan","Jumlah pesanan atau project yang masuk, Jam saya bekerja",5,"Saran batas pengeluaran minggu ini, Saran menabung, Tips mengatur uang buat pekerja seperti saya",,082124682490
4/28/2026 17:19:28,Ya,Jatinangor,20–25 tahun,"Ya, masih aktif sampai sekarang",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,"Ya, penghasilan utama",Kurang dari 3 bulan,6,Lebih dari 8 jam,Rp1.500.001 – Rp2.500.000,Lebih dari Rp1.500.000,Rp1.500.001 – Rp2.500.000,5,Rp750rb–1jt,Rp750rb–1jt,Rp750rb–1jt,Rp750rb–1jt,Minggu keempat / akhir bulan,Akhir pekan / Sabtu–Minggu,Jumlah pesanan atau project yang masuk,3,Saran batas pengeluaran minggu ini,Manage keuangan ketika mendapatkan penghasilan,082295063037 ( Dana ) 🙏
4/28/2026 17:23:46,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",26–30 tahun,"Ya, masih aktif sampai sekarang",Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung","Kadang utama, kadang tambahan",1–2 tahun,3,3–5 jam,Rp500.001 – Rp750.000,Rp250.000 – Rp500.000,Rp1.000.001 – Rp1.500.000,3,Rp750rb–1jt,Rp250–500rb,Rp500–750rb,Rp250–500rb,Minggu pertama / awal bulan,Akhir pekan / Sabtu–Minggu,"Jumlah pesanan atau project yang masuk, Jam saya bekerja, Kondisi fisik / capek / sakit",3,"Ringkasan pemasukan dan pengeluaran, Tips mengatur uang buat pekerja seperti saya",Intinya tetap berusaha insyaallah seiring berjalannya waktu dan usaha serta ikhtiar pasti akan mendapat kerjaan yang lebih berduit dan tetap ,----
4/28/2026 17:28:56,Ya,Jawa Barat lainnya,31–40 tahun,"Ya, masih aktif sampai sekarang",Ojek online / driver aplikasi,"Gojek, Grab","Ya, penghasilan utama",Lebih dari 3 tahun,7,Lebih dari 8 jam,Rp750.001 – Rp1.000.000,Rp250.000 – Rp500.000,Rp1.000.001 – Rp1.500.000,3,Rp750rb–1jt,Rp500–750rb,Rp500–750rb,Rp500–750rb,Tidak ada pola — tiap bulan beda-beda,Saat cuaca bagus,"Jumlah pesanan atau project yang masuk, Cuaca, Ramadan / Lebaran",4,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran","Saat musim hujan, karena dikota saya rentan wilayah banjir dan jalan berlubang yg berbahaya untuk keselamatan. ",082119019459
4/28/2026 17:35:30,Ya,Sumatera,20–25 tahun,"Ya, masih aktif sampai sekarang",Freelance desain / editing / ilustrasi,Instagram / TikTok / YouTube,"Tidak, hanya tambahan",2–3 tahun,7,Lebih dari 8 jam,Rp250.000 – Rp500.000,Kurang dari Rp250.000,Kurang dari Rp500.000,3,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Minggu pertama / awal bulan,Akhir pekan / Sabtu–Minggu,"Jam saya bekerja, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",2,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Tips mengatur uang buat pekerja seperti saya",,082384764883
