respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,5,2026-01-29,284010.0,Up,245534.0,258787.0,459074.0,248008.0,302850.75,90333.07113503614,245534.0,459074.0,213540.0,-13253.0,-0.05121200060281235,-13253.0,-0.05121200060281235,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,6,2026-02-05,280134.0,Stable,284010.0,245534.0,258787.0,459074.0,311851.25,86115.42485924052,245534.0,459074.0,213540.0,38476.0,0.15670334861974308,38476.0,0.15670334861974308,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,7,2026-02-12,331114.0,Up,280134.0,284010.0,245534.0,258787.0,267116.25,15732.375255742536,245534.0,284010.0,38476.0,-3876.0,-0.013647406781451358,-3876.0,-0.013647406781451358,Stable,0,0,1,2,2,1,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,8,2026-02-19,269343.0,Down,331114.0,280134.0,284010.0,245534.0,285198.0,30449.00405596216,245534.0,331114.0,85580.0,50980.0,0.181984336067739,50980.0,0.181984336067739,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,9,2026-02-26,287355.0,Up,269343.0,331114.0,280134.0,284010.0,291150.25,23690.707042794227,269343.0,331114.0,61771.0,-61771.0,-0.18655508374759147,-61771.0,-0.18655508374759147,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,10,2026-03-05,359201.0,Up,287355.0,269343.0,331114.0,280134.0,291986.5,23482.02449215144,269343.0,331114.0,61771.0,18012.0,0.06687383744890345,18012.0,0.06687383744890345,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,11,2026-03-12,213628.0,Down,359201.0,287355.0,269343.0,331114.0,311753.25,35426.09041635133,269343.0,359201.0,89858.0,71846.0,0.25002523011605854,71846.0,0.25002523011605854,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,12,2026-03-19,199735.0,Down,213628.0,359201.0,287355.0,269343.0,282381.75,52016.8663193728,213628.0,359201.0,145573.0,-145573.0,-0.4052689162892085,-145573.0,-0.4052689162892085,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,13,2026-03-26,225744.0,Up,199735.0,213628.0,359201.0,287355.0,264979.75,63781.21862027646,199735.0,359201.0,159466.0,-13893.0,-0.06503360982642725,-13893.0,-0.06503360982642725,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,14,2026-04-02,284342.0,Up,225744.0,199735.0,213628.0,359201.0,249577.0,63956.994984911544,199735.0,359201.0,159466.0,26009.0,0.13021753823816556,26009.0,0.13021753823816556,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,15,2026-04-09,180340.0,Down,284342.0,225744.0,199735.0,213628.0,230862.25,32218.803549907003,199735.0,284342.0,84607.0,58598.0,0.2595772202140478,58598.0,0.2595772202140478,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,16,2026-04-16,232909.0,Up,180340.0,284342.0,225744.0,199735.0,222540.25,39149.26833527671,180340.0,284342.0,104002.0,-104002.0,-0.36576376335539595,-104002.0,-0.36576376335539595,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,17,2026-04-23,282937.0,Up,232909.0,180340.0,284342.0,225744.0,230833.75,36888.222459038334,180340.0,284342.0,104002.0,52569.0,0.2914993900410336,52569.0,0.2914993900410336,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,18,2026-04-30,411201.0,Up,282937.0,232909.0,180340.0,284342.0,245132.0,42761.101242835175,180340.0,284342.0,104002.0,50028.0,0.21479633676672005,50028.0,0.21479633676672005,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,19,2026-05-07,180959.0,Down,411201.0,282937.0,232909.0,180340.0,276846.75,85633.27961247017,180340.0,411201.0,230861.0,128264.0,0.4533306000982551,128264.0,0.4533306000982551,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,20,2026-05-14,229573.0,Up,180959.0,411201.0,282937.0,232909.0,277001.5,85459.12227930965,180959.0,411201.0,230242.0,-230242.0,-0.5599256811145887,-230242.0,-0.5599256811145887,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,21,2026-05-21,393018.0,Up,229573.0,180959.0,411201.0,282937.0,276167.5,85900.49207513308,180959.0,411201.0,230242.0,48614.0,0.2686464889836924,48614.0,0.2686464889836924,Up,1,0,0,5,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,22,2026-05-28,332633.0,Down,393018.0,229573.0,180959.0,411201.0,303687.75,100117.84897653115,180959.0,411201.0,230242.0,163445.0,0.7119521894996362,163445.0,0.7119521894996362,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
