respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0000,SYN_R0000,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,248008.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,459074.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,258787.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,245534.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,284010.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,280134.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,331114.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,269343.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,287355.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,359201.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,213628.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,199735.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,225744.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,284342.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,180340.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,232909.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,282937.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,411201.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,180959.0,1,"base=257500, cv=0.261"
