month,gig_type,avg_income,median_income,n
1,content_creator,311734.68,298916.5,190
1,freelance_desain,490261.34,412093.5,410
1,freelance_it,623404.59,573245.5,240
1,jualan_online,439453.67,399862.0,485
1,kurir,616015.49,612076.0,275
1,ojek_online,775160.35,755049.0,385
1,pekerja_harian,430433.06,377157.0,455
1,tutor,303769.88,264031.0,235
2,content_creator,311628.16,286320.5,152
2,freelance_desain,486022.33,412405.5,328
2,freelance_it,599038.79,544614.5,192
2,jualan_online,438479.21,410166.5,388
2,kurir,651776.31,603400.0,220
2,ojek_online,788675.84,772951.0,308
2,pekerja_harian,437204.1,389820.5,364
2,tutor,316904.91,276891.0,188
3,content_creator,324211.27,316324.0,152
3,freelance_desain,496408.25,440578.0,328
3,freelance_it,621973.68,553125.0,192
3,jualan_online,459756.39,416825.5,388
3,kurir,646639.27,620659.0,220
3,ojek_online,815707.35,794661.5,308
3,pekerja_harian,496374.73,440838.5,364
3,tutor,299257.32,282158.0,188
4,content_creator,305705.91,294030.0,190
4,freelance_desain,485685.83,435083.5,410
4,freelance_it,609440.28,579853.5,240
4,jualan_online,447765.24,404254.0,485
4,kurir,637924.26,620181.0,275
4,ojek_online,792482.02,798257.0,385
4,pekerja_harian,449239.03,397517.0,455
4,tutor,291104.35,260570.0,235
5,content_creator,296420.45,282601.5,152
5,freelance_desain,482451.38,432697.5,328
5,freelance_it,610359.76,567162.0,192
5,jualan_online,440639.29,391081.5,388
5,kurir,628724.95,603972.0,220
5,ojek_online,776117.73,745422.5,308
5,pekerja_harian,437841.62,393494.0,364
5,tutor,307782.07,280516.5,188
6,content_creator,315336.78,310737.5,152
6,freelance_desain,479109.17,408900.5,328
6,freelance_it,587211.14,514419.0,192
6,jualan_online,435421.35,388334.5,388
6,kurir,648012.01,609750.0,220
6,ojek_online,771690.31,748997.5,308
6,pekerja_harian,433295.11,381602.0,364
6,tutor,313943.65,278438.0,188
7,content_creator,301510.57,285976.0,190
7,freelance_desain,465483.44,408872.0,410
7,freelance_it,607639.14,576210.5,240
7,jualan_online,438085.64,388113.0,485
7,kurir,630766.75,599611.0,275
7,ojek_online,777103.91,760260.0,385
7,pekerja_harian,428702.91,377448.0,455
7,tutor,278101.48,248529.0,235
8,content_creator,306747.76,297991.0,152
8,freelance_desain,473632.66,408239.5,328
8,freelance_it,592998.45,531615.5,192
8,jualan_online,442606.21,412716.5,388
8,kurir,640874.66,611708.0,220
8,ojek_online,796612.38,771540.5,308
8,pekerja_harian,438795.46,391201.5,364
8,tutor,300738.53,271048.0,188
9,content_creator,296404.03,287928.0,152
9,freelance_desain,476487.18,422524.5,328
9,freelance_it,581766.99,526687.0,192
9,jualan_online,429003.91,387535.5,388
9,kurir,642042.95,601594.5,220
9,ojek_online,774918.25,742625.0,308
9,pekerja_harian,418993.45,365812.0,364
9,tutor,316560.76,291039.5,188
10,content_creator,304098.62,316641.0,190
10,freelance_desain,476800.9,414238.0,410
10,freelance_it,619640.38,554812.5,240
10,jualan_online,436248.29,394541.0,485
10,kurir,639157.5,624074.0,275
10,ojek_online,779050.47,770044.0,385
10,pekerja_harian,431237.78,391172.0,455
10,tutor,305544.73,279324.0,235
11,content_creator,312556.52,298402.0,152
11,freelance_desain,477268.12,427283.5,328
11,freelance_it,607101.24,569146.5,192
11,jualan_online,447990.93,400301.5,388
11,kurir,652180.05,620892.5,220
11,ojek_online,776036.42,758655.5,308
11,pekerja_harian,442828.05,394985.5,364
11,tutor,301569.48,274866.5,188
12,content_creator,300839.3,285758.5,152
12,freelance_desain,489597.04,443097.5,328
12,freelance_it,612579.72,543124.0,192
12,jualan_online,455267.72,422057.0,388
12,kurir,637251.74,625607.5,220
12,ojek_online,768601.36,737399.0,308
12,pekerja_harian,449396.66,402822.5,364
12,tutor,281620.21,252759.0,188
