column_name,data_type,description,source,example_value,used_for_eda,used_for_modeling,leakage_risk,notes
respondent_id,string,ID unik responden,Generated,R0000,No,No,Low,R0000–R0383
timestamp,datetime,Waktu pengisian form — DIPERTAHANKAN untuk temporal mapping,Form col 0,5/16/2026 10:30:00,No,No,Low,Drop setelah 02_Temporal_Mapping
survey_date,date,Tanggal pengisian form,Derived,2026-05-16,Yes,No,Low,
gig_type,string,8 kategori pekerjaan gig,Form col 4,ojek_online,Yes,Yes,Low,8 kategori dari GIG_MAP
domisili_code,string,Kode domisili 9 region,Form col 3,jabodetabek,Yes,Yes,Low,
income_w1,float,Pendapatan MINGGU LALU (terbaru),Form col 10,500000,Yes,Lag source only,High,Urutan: w4(terlama)→w1(terbaru)
income_w2,float,Pendapatan DUA MINGGU LALU,Form col 11,450000,Yes,Lag source only,High,
income_w3,float,Pendapatan TIGA MINGGU LALU,Form col 12,480000,Yes,Lag source only,High,
income_w4,float,Pendapatan EMPAT MINGGU LALU (terlama),Form col 13,420000,Yes,Lag source only,High,JANGAN langsung masuk X
income_w1_period_start,date,Tgl awal periode income_w1 (H-7),Temporal mapping,2026-05-09,Yes,No,Low,
income_w1_period_end,date,Tgl akhir periode income_w1 (H-1),Temporal mapping,2026-05-15,Yes,No,Low,
income_w1_month,int,Bulan kalender dari income_w1_period_end,Temporal mapping,5,Yes,No,Low,
income_w1_week_of_month,int,Week of month (1-5),Temporal mapping,3,Yes,No,Low,"Week1=tgl1-7, Week5=tgl29-31"
income_w1_iso_week,int,ISO week number,Temporal mapping,20,Yes,No,Low,
next_week_income,float,TARGET: pendapatan minggu depan,Engineered,520000,No,Target only,HIGH,JANGAN masuk X
next_week_direction,string,TARGET: Up/Stable/Down (threshold >= 10%),Engineered,Up,No,Target only,HIGH,JANGAN masuk X
lag_1_income,float,Income lag 1 minggu (terbaru),Engineered,500000,No,Yes,Low,Fitur utama
lag_4_income,float,Income lag 4 minggu (terlama),Engineered,420000,No,Yes,Low,
rolling_mean_4w,float,Rata-rata 4 lag minggu,Engineered,462500,No,Yes,Low,
income_growth_1w,float,Growth rate lag_1 vs lag_2,Engineered,0.11,No,Yes,Low,
income_volatility,float,CV dari 4 lag minggu,Engineered,0.07,No,Yes,Low,
synthetic_user_id,string,ID unik synthetic user,Generated,SYN_000001,No,No,Low,3.000 unique users
synthetic_weekly_income,float,Observed income synthetic (sumber lag),Synthetic,500000,No,Lag source,High,JANGAN masuk X
pref_payday,int,Pref: ramai di tanggal gajian,Form col 15,1,Yes,Yes,Low,
bps_jasa_weekly,float,Benchmark BPS jasa per minggu per domisili,BPS,175000,Yes,Yes,Low,Bulanan/4
